CVE-2021-45100,0,0,0,0,0,0,0
CVE-2021-45402,0,0,0,0,0,0,0
CVE-2021-45480,0,0,0,0,0,0,0
CVE-2021-45486,0,0,0,0,0,0,0
CVE-2021-46283,0,0,0,0,0,0,0
CVE-2021-46904,0,0,0,0,0,0,0
CVE-2021-46905,0,0,0,0,0,0,0
CVE-2021-46908,0,0,0,0,0,0,0
CVE-2021-46909,0,0,0,0,0,0,0
CVE-2021-46910,0,0,0,0,0,0,0
CVE-2021-46911,0,0,0,0,0,0,0
CVE-2021-46912,0,0,0,0,0,0,0
CVE-2021-46913,0,0,0,0,0,0,0
CVE-2021-46914,0,0,0,0,0,0,0
CVE-2021-46915,0,0,0,0,0,0,0
CVE-2021-46916,0,0,0,0,0,0,0
CVE-2021-46917,0,0,0,0,0,0,0
CVE-2021-46918,0,0,0,0,0,0,0
CVE-2021-46919,0,0,0,0,0,0,0
CVE-2021-46920,0,0,0,0,0,0,0
CVE-2021-46921,0,0,0,0,0,0,0
CVE-2021-46922,0,0,0,0,0,0,0
CVE-2021-46923,0,0,0,0,0,0,0
CVE-2021-46924,0,0,0,0,0,0,0
CVE-2021-46925,1,1,1,0,0,0,0
CVE-2021-46927,0,0,0,0,0,0,0
CVE-2021-46929,0,0,0,0,0,0,0
CVE-2021-46930,0,0,0,0,0,0,0
CVE-2021-46931,0,0,0,0,0,0,0
CVE-2021-46932,0,0,0,0,0,0,0
CVE-2021-46933,0,0,0,0,0,0,0
CVE-2021-46934,0,0,0,0,0,0,0
CVE-2021-46935,0,0,0,0,0,0,0
CVE-2021-46936,0,0,0,0,0,0,0
CVE-2021-46937,0,0,0,0,0,0,0
CVE-2021-46938,0,0,0,0,0,0,0
CVE-2021-46939,0,0,0,0,0,0,0
CVE-2021-46940,0,0,0,0,0,0,0
CVE-2021-46941,1,1,1,0,0,0,0
CVE-2021-46942,0,0,0,0,0,0,0
CVE-2021-46943,0,0,0,0,0,0,0
CVE-2021-46944,0,0,0,0,0,0,0
CVE-2021-46945,0,0,0,0,0,0,0
CVE-2021-46947,0,0,0,0,0,0,0
CVE-2021-46948,0,0,0,0,0,0,0
CVE-2021-46949,0,0,0,0,0,0,0
CVE-2021-46950,0,0,0,0,0,0,0
CVE-2021-46951,0,0,0,0,0,0,0
CVE-2021-46952,0,0,0,0,0,0,0
CVE-2021-46953,0,0,0,0,0,0,0
CVE-2021-46954,0,0,0,0,0,0,0
CVE-2021-46955,0,0,0,0,0,0,0
CVE-2021-46956,0,0,0,0,0,0,0
CVE-2021-46957,0,0,0,0,0,0,0
CVE-2021-46958,0,0,0,0,0,0,0
CVE-2021-46959,0,0,0,0,0,0,0
CVE-2021-46960,0,0,0,0,0,0,0
CVE-2021-46961,0,0,0,0,0,0,0
CVE-2021-46962,0,0,0,0,0,0,0
CVE-2021-46963,0,0,0,0,0,0,0
CVE-2021-46964,0,0,0,0,0,0,0
CVE-2021-46965,0,0,0,0,0,0,0
CVE-2021-46966,0,0,0,0,0,0,0
CVE-2021-46967,0,0,0,0,0,0,0
CVE-2021-46968,0,0,0,0,0,0,0
CVE-2021-46969,0,0,0,0,0,0,0
CVE-2021-46970,0,0,0,0,0,0,0
CVE-2021-46971,0,0,0,0,0,0,0
CVE-2021-46972,0,0,0,0,0,0,0
CVE-2021-46973,0,0,0,0,0,0,0
CVE-2021-46974,0,0,0,0,0,0,0
CVE-2021-46976,0,0,0,0,0,0,0
CVE-2021-46977,0,0,0,0,0,0,0
CVE-2021-46978,0,0,0,0,0,0,0
CVE-2021-46979,0,0,0,0,0,0,0
CVE-2021-46980,0,0,0,0,0,0,0
CVE-2021-46981,0,0,0,0,0,0,0
CVE-2021-46982,0,0,0,0,0,0,0
CVE-2021-46983,0,0,0,0,0,0,0
CVE-2021-46984,0,1,0,0,0,0,0
CVE-2021-46985,0,0,0,0,0,0,0
CVE-2021-46986,0,0,0,0,0,0,0
CVE-2021-46987,0,0,0,1,0,0,0
CVE-2021-46988,0,0,0,0,0,0,0
CVE-2021-46989,0,0,0,0,0,0,0
CVE-2021-46990,0,0,0,0,0,0,0
CVE-2021-46991,0,0,0,0,0,0,0
CVE-2021-46992,0,0,0,0,0,0,0
CVE-2021-46993,0,0,0,0,0,0,0
CVE-2021-46994,0,0,0,0,0,0,0
CVE-2021-46995,0,0,0,0,0,0,0
CVE-2021-46996,0,0,0,0,0,0,0
CVE-2021-46997,0,0,0,0,0,0,0
CVE-2021-46998,0,0,0,0,0,0,0
CVE-2021-46999,0,0,0,0,0,0,0
CVE-2021-47000,0,0,0,0,0,0,0
CVE-2021-47001,0,0,0,0,0,0,0
CVE-2021-47002,0,0,0,0,0,0,0
CVE-2021-47003,0,0,0,0,0,0,0
CVE-2021-47004,0,0,0,0,0,0,0
CVE-2021-47005,0,0,1,0,0,0,0
CVE-2021-47006,0,0,0,0,0,0,0
CVE-2021-47007,0,0,0,0,0,0,0
CVE-2021-47008,0,0,0,0,0,0,0
CVE-2021-47009,0,0,0,0,0,0,0
CVE-2021-47010,0,0,0,0,0,0,0
CVE-2021-47011,0,0,0,0,0,0,0
CVE-2021-47012,0,0,0,0,0,0,0
CVE-2021-47013,0,0,0,0,0,0,0
CVE-2021-47014,0,0,0,0,0,0,0
CVE-2021-47015,0,0,0,0,0,0,0
CVE-2021-47016,0,0,0,0,0,0,0
CVE-2021-47017,0,0,0,0,0,0,0
CVE-2021-47018,0,0,0,0,0,0,0
CVE-2021-47019,0,0,0,0,0,0,0
CVE-2021-47020,0,0,0,0,0,0,0
CVE-2021-47021,0,0,0,0,0,0,0
CVE-2021-47022,0,0,0,0,0,0,0
CVE-2021-47023,0,0,0,0,0,0,0
CVE-2021-47024,0,0,1,0,0,0,0
CVE-2021-47025,0,0,0,0,0,0,0
CVE-2021-47026,0,0,0,0,0,0,0
CVE-2021-47027,0,0,0,0,0,0,0
CVE-2021-47028,0,0,0,0,0,0,0
CVE-2021-47029,0,0,0,0,0,0,0
CVE-2021-47030,0,0,0,0,0,0,0
CVE-2021-47031,0,0,0,0,0,0,0
CVE-2021-47032,0,0,0,0,0,0,0
CVE-2021-47033,0,0,0,0,0,0,0
CVE-2021-47034,0,0,0,0,0,0,0
CVE-2021-47035,0,0,0,0,0,0,0
CVE-2021-47036,0,0,0,0,0,0,0
CVE-2021-47037,0,0,0,1,0,0,0
CVE-2021-47038,0,0,0,0,0,0,0
CVE-2021-47039,0,0,0,0,0,0,0
CVE-2021-47040,0,0,0,0,0,0,0
CVE-2021-47041,0,0,0,0,0,0,0
CVE-2021-47042,0,0,0,0,0,0,0
CVE-2021-47043,0,0,0,0,0,0,0
CVE-2021-47044,0,0,0,0,0,0,0
CVE-2021-47045,0,0,0,0,0,0,0
CVE-2021-47046,0,0,0,0,0,0,0
CVE-2021-47047,0,0,0,0,0,0,0
CVE-2021-47048,0,0,0,0,0,0,0
CVE-2021-47049,1,1,1,0,0,0,0
CVE-2021-47050,0,0,0,0,0,0,0
CVE-2021-47051,0,0,0,0,0,0,0
CVE-2021-47052,0,0,0,0,0,0,0
CVE-2021-47053,0,0,0,0,0,0,0
CVE-2021-47054,0,0,0,0,0,0,0
CVE-2021-47055,0,0,0,0,0,0,0
CVE-2021-47056,0,0,0,0,0,0,0
CVE-2021-47057,0,0,0,0,0,0,0
CVE-2021-47058,0,0,0,0,0,0,0
CVE-2021-47059,0,0,0,0,0,0,0
CVE-2021-47060,0,0,0,0,0,0,0
CVE-2021-47061,0,0,0,0,0,0,0
CVE-2021-47062,0,0,0,0,0,0,0
CVE-2021-47063,1,1,1,0,0,0,0
CVE-2021-47064,0,0,0,0,0,0,0
CVE-2021-47065,0,0,0,0,0,0,0
CVE-2021-47066,0,0,0,0,0,0,0
CVE-2021-47067,0,0,0,0,0,0,0
CVE-2021-47068,0,0,0,0,0,0,0
CVE-2021-47069,0,0,0,0,0,0,0
CVE-2021-47070,0,0,1,1,0,0,0
CVE-2021-47071,0,0,0,0,0,0,0
CVE-2021-47072,0,0,0,0,0,0,0
CVE-2021-47073,0,0,0,0,0,0,0
CVE-2021-47074,1,1,1,0,0,0,0
CVE-2021-47075,0,0,0,0,0,0,0
CVE-2021-47076,1,1,1,1,0,0,0
CVE-2021-47077,1,1,1,0,0,0,0
CVE-2021-47078,0,0,0,0,0,0,0
CVE-2021-47079,0,0,0,0,0,0,0
CVE-2021-47080,0,0,0,0,0,0,0
CVE-2021-47081,0,0,0,0,0,0,0
CVE-2021-47087,0,0,0,0,0,0,0
CVE-2021-47088,0,0,0,0,0,0,0
CVE-2021-47089,0,0,0,0,0,0,0
CVE-2021-47090,0,0,0,0,0,0,0
CVE-2021-47091,0,0,0,0,0,0,0
CVE-2021-47092,0,0,0,0,0,0,0
CVE-2021-47093,0,0,0,0,0,0,0
CVE-2021-47094,0,0,0,0,0,0,0
CVE-2021-47095,0,0,0,0,0,0,0
CVE-2021-47096,0,0,0,0,0,0,0
CVE-2021-47097,0,0,0,0,0,0,0
CVE-2021-47098,0,0,0,0,0,0,0
CVE-2021-47099,0,0,0,0,0,0,0
CVE-2021-47100,0,0,0,0,0,0,0
CVE-2021-47101,1,1,1,1,0,0,0
CVE-2021-47102,0,0,0,0,0,0,0
CVE-2021-47103,0,0,0,0,0,0,0
CVE-2021-47104,0,0,0,0,0,0,0
CVE-2021-47105,0,0,0,1,0,0,0
CVE-2021-47106,0,0,0,0,0,0,0
CVE-2021-47107,0,0,0,0,0,0,0
CVE-2021-47108,0,0,0,0,0,0,0
CVE-2021-47109,0,0,0,0,0,0,0
CVE-2021-47111,0,0,0,0,0,0,0
CVE-2021-47118,0,0,0,0,0,0,0
CVE-2021-47119,1,1,1,0,0,0,0
CVE-2021-47120,0,0,0,0,0,0,0
CVE-2021-47121,0,0,0,0,0,0,0
CVE-2021-47122,0,0,0,0,0,0,0
CVE-2021-47123,0,0,0,0,0,0,0
CVE-2021-47124,0,0,0,0,0,0,0
CVE-2021-47125,0,0,0,0,0,0,0
CVE-2021-47126,0,0,0,0,0,0,0
CVE-2021-47127,0,0,0,0,0,0,0
CVE-2021-47128,0,0,0,0,0,0,0
CVE-2021-47129,0,0,0,0,0,0,0
CVE-2021-47130,0,0,0,0,0,0,0
CVE-2021-47131,0,1,1,0,0,0,0
CVE-2021-47132,0,0,0,0,0,0,0
CVE-2021-47133,0,0,0,0,0,0,0
CVE-2021-47134,0,0,0,0,0,0,0
CVE-2021-47135,0,0,0,0,0,0,0
CVE-2021-47136,0,0,0,0,0,0,0
CVE-2021-47137,0,0,0,0,0,0,0
CVE-2021-47138,0,0,0,0,0,0,0
CVE-2021-47139,0,0,0,0,0,0,0
CVE-2021-47140,0,0,0,0,0,0,0
CVE-2021-47141,0,0,0,0,0,0,0
CVE-2021-47143,0,1,1,0,0,0,0
CVE-2021-47146,0,0,0,0,0,0,0
CVE-2021-47147,0,0,0,0,0,0,0
CVE-2021-47148,0,0,0,0,0,0,0
CVE-2021-47150,1,0,0,0,0,0,0
CVE-2021-47151,0,0,0,0,0,0,0
CVE-2021-47152,0,0,0,0,0,0,0
CVE-2021-47153,0,0,0,0,0,0,0
CVE-2021-47158,0,0,0,0,0,0,0
CVE-2021-47159,1,0,0,0,0,0,0
CVE-2021-47160,0,0,0,0,0,0,0
CVE-2021-47161,0,0,0,0,0,0,0
CVE-2021-47162,0,0,0,0,0,0,0
CVE-2021-47163,1,1,0,0,0,0,0
CVE-2021-47164,0,0,0,0,0,0,0
CVE-2021-47165,0,0,0,0,0,0,0
CVE-2021-47166,0,0,0,0,0,0,0
CVE-2021-47167,1,1,0,0,0,0,0
CVE-2021-47168,0,0,0,0,0,0,0
CVE-2021-47171,0,0,0,0,0,0,0
CVE-2021-47172,0,0,0,0,0,0,0
CVE-2021-47173,0,0,0,0,0,0,0
CVE-2021-47174,0,0,0,0,0,0,0
CVE-2021-47175,0,0,0,0,0,0,0
CVE-2021-47176,0,0,0,0,0,0,0
CVE-2021-47177,0,0,0,0,0,0,0
CVE-2021-47178,0,0,0,0,0,0,0
CVE-2021-47179,0,0,0,0,0,0,0
CVE-2021-47180,0,0,0,0,0,0,0
CVE-2021-47184,0,0,0,0,0,0,0
CVE-2021-47188,1,1,1,1,0,0,0
CVE-2021-47189,0,0,0,0,0,0,0
CVE-2021-47190,0,0,0,0,0,0,0
CVE-2021-47192,0,0,0,0,0,0,0
CVE-2021-47194,0,0,0,0,0,0,0
CVE-2021-47195,0,0,0,0,0,0,0
CVE-2021-47196,0,0,0,0,0,0,0
CVE-2021-47197,0,0,0,0,0,0,0
CVE-2021-47199,0,0,0,1,0,0,0
CVE-2021-47200,0,0,0,1,0,0,0
CVE-2021-47201,1,1,0,0,0,0,0
CVE-2021-47204,0,1,0,0,0,0,0
CVE-2021-47209,0,0,0,0,0,0,0
CVE-2021-47212,0,0,1,1,0,0,0
CVE-2021-47214,0,0,0,0,0,0,0
CVE-2021-47215,0,0,0,0,0,0,0
CVE-2021-47217,0,0,0,0,0,0,0
CVE-2021-47218,0,0,0,0,0,0,0
CVE-2022-0264,0,0,0,0,0,0,0
CVE-2022-0286,0,0,0,0,0,0,0
CVE-2022-0322,0,0,0,0,0,0,0
CVE-2022-0433,0,0,0,0,0,0,0
CVE-2022-0435,0,0,0,0,0,0,0
CVE-2022-0492,0,0,0,0,0,0,0
CVE-2022-0500,0,0,0,1,0,0,0
CVE-2022-0516,0,0,0,0,0,0,0
CVE-2022-0617,0,0,0,0,0,0,0
CVE-2022-0644,0,0,0,0,0,0,0
CVE-2022-0646,0,0,0,0,0,0,0
CVE-2022-0742,0,0,0,0,0,0,0
CVE-2022-0812,0,0,0,0,0,0,0
CVE-2022-0847,0,0,0,0,0,0,0
CVE-2022-0850,0,0,0,0,0,0,0
CVE-2022-0854,0,0,0,0,0,0,0
CVE-2022-0995,0,0,0,0,0,0,0
CVE-2022-1011,0,0,0,0,0,0,0
CVE-2022-1015,1,1,1,0,0,0,0
CVE-2022-1016,0,0,0,0,0,0,0
CVE-2022-1043,0,0,0,0,0,0,0
CVE-2022-1055,0,0,0,0,0,0,0
CVE-2022-1116,0,0,0,0,0,0,0
CVE-2022-1158,0,0,0,0,0,0,0
CVE-2022-1195,0,0,0,0,0,0,0
CVE-2022-1199,0,0,0,0,0,0,0
CVE-2022-1204,0,0,0,0,0,0,0
CVE-2022-1205,0,0,0,0,0,0,0
CVE-2022-1462,0,0,0,0,0,0,0
CVE-2022-1516,0,0,0,0,0,0,0
CVE-2022-1651,0,0,0,0,0,0,0
CVE-2022-1671,0,0,0,0,0,0,0
CVE-2022-1678,0,0,0,0,0,0,0
CVE-2022-1679,0,0,0,0,0,0,0
CVE-2022-1729,0,0,0,0,0,0,0
CVE-2022-1734,0,0,0,0,0,0,0
CVE-2022-1852,0,0,0,0,0,0,0
CVE-2022-1943,0,0,0,0,0,0,0
CVE-2022-1966,0,0,0,0,0,0,0
CVE-2022-1972,0,0,0,0,0,0,0
CVE-2022-1974,0,0,0,0,0,0,0
CVE-2022-1975,0,0,0,0,0,0,0
CVE-2022-1976,0,0,0,0,0,0,0
CVE-2022-1998,0,0,0,0,0,0,0
CVE-2022-20008,0,0,0,0,0,0,0
CVE-2022-20148,0,0,0,0,0,0,0
CVE-2022-20154,0,0,0,0,0,0,0
CVE-2022-20158,0,0,0,0,0,0,0
CVE-2022-20368,0,0,0,0,0,0,0
CVE-2022-20369,0,0,0,0,0,0,0
CVE-2022-20409,0,0,0,0,0,0,0
CVE-2022-20423,0,0,0,0,0,0,0
CVE-2022-20567,0,0,0,0,0,0,0
CVE-2022-20572,0,0,0,0,0,0,0
CVE-2022-2078,0,0,0,0,0,0,0
CVE-2022-21505,0,0,0,0,0,0,0
CVE-2022-2196,0,0,0,0,0,0,0
CVE-2022-22942,0,0,0,0,0,0,0
CVE-2022-2308,0,0,0,0,0,0,0
CVE-2022-2318,0,0,0,0,0,0,0
CVE-2022-23222,0,0,0,1,1,0,0
CVE-2022-24122,0,0,0,0,0,0,0
CVE-2022-24448,0,0,0,0,0,0,0
CVE-2022-24959,0,0,0,0,0,0,0
CVE-2022-2503,0,0,0,0,0,0,0
CVE-2022-25636,0,0,0,0,0,0,0
CVE-2022-2585,0,0,0,0,0,0,0
CVE-2022-2586,1,0,0,0,0,0,0
CVE-2022-2590,0,0,0,0,0,0,0
CVE-2022-2602,0,0,0,0,0,0,0
CVE-2022-2639,0,0,0,0,0,0,0
CVE-2022-2663,0,0,0,0,0,0,0
CVE-2022-26878,0,0,0,0,0,0,0
CVE-2022-27666,0,0,0,0,0,0,0
CVE-2022-2785,0,0,0,0,0,0,0
CVE-2022-27950,0,0,0,0,0,0,0
CVE-2022-28356,0,0,0,0,0,0,0
CVE-2022-28388,0,0,0,0,0,0,0
CVE-2022-28389,0,0,0,0,0,0,0
CVE-2022-28390,0,0,0,0,0,0,0
CVE-2022-2873,0,0,0,0,0,0,0
CVE-2022-28796,0,0,0,0,0,0,0
CVE-2022-28893,0,0,0,0,0,0,0
CVE-2022-2905,0,0,0,0,0,0,0
CVE-2022-29156,0,0,0,0,0,0,0
CVE-2022-2938,0,0,0,0,0,0,0
CVE-2022-29581,0,0,0,0,0,0,0
CVE-2022-2959,0,0,0,0,0,0,0
CVE-2022-2964,0,0,0,0,0,0,0
CVE-2022-2977,0,0,0,0,0,0,0
CVE-2022-29968,0,0,0,0,0,0,0
CVE-2022-3028,0,0,0,0,0,0,0
CVE-2022-30594,0,0,0,0,0,0,0
CVE-2022-3077,0,0,0,0,0,0,0
CVE-2022-3078,0,0,0,0,0,0,0
CVE-2022-3103,0,0,0,0,0,0,0
CVE-2022-3104,0,0,0,0,0,0,0
CVE-2022-3105,0,0,0,0,0,0,0
CVE-2022-3106,0,0,0,0,0,0,0
CVE-2022-3107,0,0,0,0,0,0,0
CVE-2022-3108,0,1,1,1,0,0,0
CVE-2022-3110,0,0,0,0,0,0,0
CVE-2022-3111,0,0,0,0,0,0,0
CVE-2022-3112,0,0,0,0,0,0,0
CVE-2022-3113,0,0,0,0,0,0,0
CVE-2022-3114,0,0,0,0,1,0,0
CVE-2022-3115,1,1,0,0,0,0,0
CVE-2022-3170,0,0,0,0,0,0,0
CVE-2022-3176,0,0,0,1,1,0,0
CVE-2022-32250,0,0,0,0,0,0,0
CVE-2022-3239,0,0,0,0,0,0,0
CVE-2022-32981,0,0,0,0,0,0,0
CVE-2022-33743,0,0,0,0,0,0,0
CVE-2022-3424,0,0,0,0,0,0,0
CVE-2022-3435,0,0,0,0,0,0,0
CVE-2022-34494,0,0,0,0,0,0,0
CVE-2022-34495,0,0,0,0,0,0,0
CVE-2022-34918,1,1,1,0,0,0,0
CVE-2022-3521,0,0,0,0,0,0,0
CVE-2022-3524,0,0,0,0,0,0,0
CVE-2022-3526,0,0,0,0,0,0,0
CVE-2022-3531,0,0,0,0,0,0,0
CVE-2022-3532,0,0,0,0,0,0,0
CVE-2022-3533,0,0,0,0,0,0,0
CVE-2022-3534,0,0,0,0,0,0,0
CVE-2022-3535,0,0,0,0,0,0,0
CVE-2022-3541,0,0,0,0,0,0,0
CVE-2022-3542,0,0,0,0,0,0,0
CVE-2022-3543,0,0,0,0,0,0,0
CVE-2022-3544,0,0,0,0,0,0,0
CVE-2022-3564,0,0,0,0,0,0,0
CVE-2022-3565,0,0,0,0,0,0,0
CVE-2022-3566,1,1,1,1,1,0,0
CVE-2022-3567,1,1,1,1,1,0,0
CVE-2022-3586,0,0,0,0,0,0,0
CVE-2022-3595,0,0,0,0,0,0,0
CVE-2022-3606,0,0,0,0,0,0,0
CVE-2022-3619,0,0,0,0,0,0,0
CVE-2022-3623,0,0,0,0,0,0,0
CVE-2022-3624,0,0,0,0,0,0,0
CVE-2022-3625,0,0,0,0,0,0,0
CVE-2022-36280,0,0,0,0,0,0,0
CVE-2022-3629,0,0,0,0,0,0,0
CVE-2022-3630,0,0,0,0,0,0,0
CVE-2022-3633,0,0,0,0,0,0,0
CVE-2022-3635,0,0,0,0,0,0,0
CVE-2022-3636,0,0,0,0,0,0,0
CVE-2022-3640,0,0,0,0,0,0,0
CVE-2022-36402,1,1,1,0,0,0,0
CVE-2022-3643,0,0,0,0,0,0,0
CVE-2022-3646,0,0,0,0,0,0,0
CVE-2022-36879,0,0,0,0,0,0,0
CVE-2022-36946,0,0,0,0,0,0,0
CVE-2022-3707,0,0,0,0,0,0,0
CVE-2022-38457,0,0,1,1,1,0,0
CVE-2022-3910,0,0,0,0,0,0,0
CVE-2022-39190,0,0,0,0,0,0,0
CVE-2022-3977,0,0,0,0,0,0,0
CVE-2022-40133,0,0,1,1,1,0,0
CVE-2022-40476,0,0,0,0,0,0,0
CVE-2022-4095,0,0,0,0,0,0,0
CVE-2022-41222,0,0,0,0,0,0,0
CVE-2022-4127,0,0,0,0,0,0,0
CVE-2022-4128,0,0,0,0,0,0,0
CVE-2022-4129,1,1,0,0,0,0,0
CVE-2022-4139,0,0,0,0,0,0,0
CVE-2022-41674,0,0,0,0,0,0,0
CVE-2022-42328,0,0,0,0,0,0,0
CVE-2022-42329,0,0,0,0,0,0,0
CVE-2022-42432,0,0,0,0,0,0,0
CVE-2022-42703,0,0,0,0,0,0,0
CVE-2022-42719,0,0,0,0,1,0,0
CVE-2022-42720,0,0,0,0,0,0,0
CVE-2022-42721,0,0,0,0,0,0,0
CVE-2022-42722,0,0,0,0,0,0,0
CVE-2022-43750,0,0,0,0,0,0,0
CVE-2022-4382,0,0,0,0,0,0,0
CVE-2022-43945,0,0,0,0,0,0,0
CVE-2022-45869,0,0,0,0,0,0,0
CVE-2022-47929,0,0,0,0,0,0,0
CVE-2022-47938,0,0,0,0,0,0,0
CVE-2022-47939,0,0,0,0,0,0,0
CVE-2022-47941,0,0,0,0,0,0,0
CVE-2022-47942,0,0,0,0,0,0,0
CVE-2022-47943,0,0,0,0,0,0,0
CVE-2022-48627,1,0,0,0,0,0,0
CVE-2022-48629,0,0,0,0,0,0,0
CVE-2022-48630,1,0,0,0,0,0,0
CVE-2023-0160,0,0,0,0,0,0,0
CVE-2023-0179,0,0,0,0,0,0,0
CVE-2023-0210,0,0,0,0,0,0,0
CVE-2023-0386,0,0,0,0,0,0,0
CVE-2023-0394,0,0,0,0,0,0,0
CVE-2023-0461,0,0,0,0,0,0,0
CVE-2023-0468,0,0,0,0,0,0,0
CVE-2023-0469,0,0,0,0,0,0,0
CVE-2023-0590,0,0,0,0,0,0,0
CVE-2023-0615,0,0,0,0,0,0,0
CVE-2023-1032,0,0,0,0,0,0,0
CVE-2023-1073,0,0,0,0,0,0,0
CVE-2023-1074,0,0,0,0,0,0,0
CVE-2023-1075,0,0,1,1,1,0,0
CVE-2023-1076,1,1,0,0,0,0,0
CVE-2023-1077,1,0,0,0,0,0,0
CVE-2023-1078,0,0,0,0,0,0,0
CVE-2023-1079,0,0,0,0,0,0,0
CVE-2023-1095,0,0,0,0,0,0,0
CVE-2023-1118,0,0,0,0,0,0,0
CVE-2023-1192,1,1,1,1,1,0,0
CVE-2023-1195,0,0,0,0,0,0,0
CVE-2023-1206,0,0,0,0,0,0,0
CVE-2023-1249,1,1,1,0,0,0,0
CVE-2023-1252,0,0,0,0,0,0,0
CVE-2023-1281,1,1,1,0,0,0,0
CVE-2023-1382,1,0,0,0,0,0,0
CVE-2023-1390,0,0,0,0,0,0,0
CVE-2023-1476,0,0,0,0,0,0,0
CVE-2023-1582,1,1,1,0,0,0,0
CVE-2023-1583,0,0,0,0,0,0,0
CVE-2023-1637,0,0,0,0,0,0,0
CVE-2023-1652,0,0,0,0,0,0,0
CVE-2023-1670,0,0,0,0,0,0,0
CVE-2023-1855,0,0,0,0,0,0,0
CVE-2023-1859,0,0,0,0,0,0,0
CVE-2023-1872,0,0,0,0,0,0,0
CVE-2023-1989,0,0,0,0,0,0,0
CVE-2023-1990,0,0,0,0,0,0,0
CVE-2023-1998,0,0,0,0,0,0,0
CVE-2023-2002,0,0,0,0,0,0,0
CVE-2023-2006,0,0,0,0,0,0,0
CVE-2023-2008,0,0,0,0,0,0,0
CVE-2023-2019,0,0,0,0,0,0,0
CVE-2023-20928,0,1,1,1,0,0,0
CVE-2023-20938,0,0,0,0,0,0,0
CVE-2023-21102,0,0,0,0,0,0,0
CVE-2023-21106,0,0,0,0,0,0,0
CVE-2023-21255,0,0,0,0,0,0,0
CVE-2023-21264,0,0,0,0,0,1,0
CVE-2023-2156,0,0,0,0,0,0,0
CVE-2023-2163,0,0,0,0,0,0,0
CVE-2023-2166,0,0,0,0,0,0,0
CVE-2023-2177,0,1,0,0,0,0,0
CVE-2023-2194,0,0,0,0,0,0,0
CVE-2023-2235,0,0,0,0,0,0,0
CVE-2023-2236,0,0,0,0,0,0,0
CVE-2023-2248,0,0,0,0,0,0,0
CVE-2023-22996,0,0,0,0,0,0,0
CVE-2023-22997,0,0,0,0,0,0,0
CVE-2023-22998,0,0,0,0,0,0,0
CVE-2023-22999,0,0,0,0,0,0,0
CVE-2023-23001,0,0,0,0,0,0,0
CVE-2023-23002,0,0,0,0,0,0,0
CVE-2023-23005,0,0,0,0,0,1,0
CVE-2023-23006,0,0,0,0,0,0,0
CVE-2023-23454,0,0,0,0,0,0,0
CVE-2023-23559,0,0,0,0,0,0,0
CVE-2023-25012,0,0,0,0,0,0,0
CVE-2023-25775,0,0,0,0,0,0,0
CVE-2023-2598,0,0,0,0,0,0,0
CVE-2023-26545,0,0,0,0,0,0,0
CVE-2023-26605,0,0,0,0,0,0,0
CVE-2023-26606,0,0,0,0,0,0,0
CVE-2023-28327,0,0,0,0,0,0,0
CVE-2023-28328,0,0,0,0,0,0,0
CVE-2023-28410,0,0,0,1,1,0,0
CVE-2023-28464,0,0,0,0,0,0,0
CVE-2023-28466,1,1,0,0,0,0,0
CVE-2023-2860,0,0,0,0,0,0,0
CVE-2023-28772,0,0,0,0,0,0,0
CVE-2023-28866,0,0,0,0,0,0,0
CVE-2023-2898,0,0,0,0,0,0,0
CVE-2023-3022,0,0,0,0,0,0,0
CVE-2023-30772,0,0,0,0,0,0,0
CVE-2023-3090,0,0,0,0,0,0,0
CVE-2023-3106,0,0,0,0,0,0,0
CVE-2023-31085,0,0,0,0,0,0,0
CVE-2023-3117,1,1,1,0,0,0,0
CVE-2023-31248,0,0,0,0,0,0,0
CVE-2023-31436,0,0,0,0,0,0,0
CVE-2023-3161,0,0,0,0,0,0,0
CVE-2023-3220,0,0,0,0,0,0,0
CVE-2023-32269,0,0,0,0,0,0,0
CVE-2023-3268,1,0,0,0,0,0,0
CVE-2023-3312,0,0,0,0,0,0,0
CVE-2023-33250,0,0,0,0,0,0,0
CVE-2023-33288,1,1,1,0,0,0,0
CVE-2023-3355,0,0,0,0,0,0,0
CVE-2023-3357,0,0,0,0,0,0,0
CVE-2023-3358,0,0,0,0,0,0,0
CVE-2023-3359,0,0,0,0,0,0,0
CVE-2023-3390,1,1,1,0,0,0,0
CVE-2023-33951,0,0,0,0,0,1,0
CVE-2023-33952,0,0,0,0,0,1,0
CVE-2023-34256,0,0,0,0,0,0,0
CVE-2023-34319,0,0,0,0,0,0,0
CVE-2023-34324,0,0,0,0,0,0,0
CVE-2023-3439,0,0,0,0,1,0,0
CVE-2023-35001,0,0,0,0,0,0,0
CVE-2023-3567,0,0,0,0,0,0,0
CVE-2023-35788,0,0,0,0,0,0,0
CVE-2023-35823,0,0,0,0,0,0,0
CVE-2023-35824,0,0,0,0,0,0,0
CVE-2023-35826,0,0,0,0,0,0,0
CVE-2023-35827,1,1,0,0,0,0,0
CVE-2023-35828,0,0,0,0,0,0,0
CVE-2023-35829,0,0,0,0,0,0,0
CVE-2023-3609,0,0,0,0,0,0,0
CVE-2023-3610,0,0,0,0,0,0,0
CVE-2023-3611,0,0,0,0,0,0,0
CVE-2023-37453,0,0,0,0,0,0,0
