CVE-2024-35859,0,0,0,0,0,0,0
CVE-2024-35860,0,0,0,0,0,1,0
CVE-2024-35871,0,1,1,0,0,0,0
CVE-2024-35872,0,0,0,0,0,0,0
CVE-2024-35873,0,0,0,0,0,0,0
CVE-2024-35874,0,0,0,0,0,0,0
CVE-2024-35877,1,0,0,0,0,0,0
CVE-2024-35879,0,0,0,0,0,0,0
CVE-2024-35880,0,0,0,0,0,0,0
CVE-2024-35882,0,0,0,0,0,0,0
CVE-2024-35883,0,0,0,0,0,0,0
CVE-2024-35884,0,0,0,0,0,0,0
CVE-2024-35885,0,0,0,0,0,0,0
CVE-2024-35886,1,0,0,0,0,0,0
CVE-2024-35887,1,1,1,1,1,1,0
CVE-2024-35888,0,0,0,0,0,0,0
CVE-2024-35889,0,0,0,0,0,0,0
CVE-2024-35890,0,0,0,0,0,0,0
CVE-2024-35891,0,0,0,0,0,0,0
CVE-2024-35892,0,0,0,0,0,0,0
CVE-2024-35893,1,0,0,0,0,0,0
CVE-2024-35894,0,0,0,0,0,0,0
CVE-2024-35895,0,0,0,0,0,0,0
CVE-2024-35896,1,1,1,0,0,0,0
CVE-2024-35897,0,0,0,0,0,0,0
CVE-2024-35898,0,0,0,0,0,0,0
CVE-2024-35899,0,0,0,0,0,0,0
CVE-2024-35900,0,0,0,0,0,0,0
CVE-2024-35901,0,0,0,0,0,0,0
CVE-2024-35902,0,0,0,0,0,0,0
CVE-2024-35903,0,0,0,0,0,0,0
CVE-2024-35904,0,1,1,1,1,1,0
CVE-2024-35905,0,0,0,0,0,0,0
CVE-2024-35907,0,0,0,0,0,0,0
CVE-2024-35908,0,0,0,0,0,0,0
CVE-2024-35909,0,0,0,0,0,0,0
CVE-2024-35910,1,0,0,0,0,0,0
CVE-2024-35911,0,0,0,0,0,0,0
CVE-2024-35912,0,0,0,0,0,0,0
CVE-2024-35913,0,0,0,0,0,0,0
CVE-2024-35914,0,0,0,0,0,0,0
CVE-2024-35915,1,0,0,0,0,0,0
CVE-2024-35916,0,0,0,0,0,0,0
CVE-2024-35917,0,0,0,0,0,0,0
CVE-2024-35918,0,0,0,0,0,0,0
CVE-2024-35919,0,0,0,0,0,0,0
CVE-2024-35920,0,0,0,0,0,0,0
CVE-2024-35921,0,0,0,0,0,0,0
CVE-2024-35951,0,0,1,1,1,1,0
CVE-2024-35952,0,0,0,0,0,0,0
CVE-2024-35953,0,0,0,0,0,0,0
CVE-2024-35954,0,0,0,0,0,0,0
CVE-2024-35955,0,0,0,0,0,0,0
CVE-2024-35956,0,0,0,1,1,1,0
CVE-2024-35957,0,0,0,0,0,0,0
CVE-2024-35958,0,0,0,0,0,0,0
CVE-2024-35959,0,0,0,0,0,0,0
CVE-2024-35960,1,0,0,0,0,0,0
CVE-2024-35961,0,0,0,0,0,1,0
CVE-2024-35962,0,0,0,0,0,0,0
CVE-2024-35963,0,0,0,0,0,1,1
CVE-2024-35964,0,0,0,0,0,0,1
CVE-2024-35965,1,1,1,1,1,0,1
CVE-2024-35966,1,1,1,1,1,1,1
CVE-2024-35967,0,0,0,0,1,0,0
CVE-2024-35968,0,0,0,0,0,0,0
CVE-2024-35969,1,0,0,0,0,0,0
CVE-2024-35970,0,0,0,0,0,0,0
CVE-2024-35971,0,0,0,1,1,0,0
CVE-2024-35972,0,0,0,0,0,0,0
CVE-2024-35973,0,0,0,0,0,0,0
CVE-2024-35974,0,0,0,0,0,1,0
CVE-2024-35975,0,0,0,0,0,0,0
CVE-2024-35976,0,1,1,0,0,0,0
CVE-2024-35977,0,0,0,0,0,0,0
CVE-2024-35978,1,0,0,0,0,0,0
CVE-2024-35979,0,0,0,0,0,0,0
CVE-2024-35980,0,0,0,0,0,0,0
CVE-2024-35981,0,0,0,0,0,0,0
CVE-2024-35982,1,0,0,0,0,0,0
CVE-2024-35983,0,0,0,0,0,0,0
CVE-2024-35984,1,0,0,0,0,0,0
CVE-2024-35985,0,0,0,0,0,0,0
CVE-2024-35986,0,0,0,0,0,0,0
CVE-2024-35987,0,0,0,0,0,0,0
CVE-2024-35988,0,0,0,0,0,0,0
CVE-2024-35989,0,0,0,0,0,0,0
CVE-2024-35990,0,0,0,0,0,0,0
CVE-2024-35991,0,0,0,0,0,0,0
CVE-2024-35992,0,0,0,0,0,0,0
CVE-2024-35993,0,0,0,0,0,0,0
CVE-2024-35994,0,0,0,0,0,0,0
CVE-2024-35996,0,0,0,0,0,0,0
CVE-2024-35997,1,0,0,0,0,0,0
CVE-2024-36000,0,0,0,1,1,0,0
CVE-2024-36001,0,0,0,0,0,0,0
CVE-2024-36002,0,0,0,0,0,0,0
CVE-2024-36003,0,0,0,0,0,0,0
CVE-2024-36004,1,0,0,0,0,0,0
CVE-2024-36005,0,0,0,0,0,0,0
CVE-2024-36006,0,0,0,0,0,0,0
CVE-2024-36007,0,0,0,0,0,0,0
CVE-2024-36008,0,0,0,0,0,0,0
CVE-2024-36009,0,0,0,0,0,0,0
CVE-2024-36010,0,0,0,0,0,0,0
CVE-2024-36011,0,0,0,0,0,0,0
CVE-2024-36012,0,0,0,0,1,0,0
CVE-2024-36013,1,1,1,1,1,1,0
CVE-2024-36014,0,1,1,1,1,1,1
CVE-2024-36015,1,1,1,1,1,1,1
CVE-2024-36016,1,1,1,1,1,1,1
CVE-2024-36017,1,0,0,0,0,0,0
CVE-2024-36018,0,0,0,0,0,0,0
CVE-2024-36019,0,0,0,0,0,0,0
CVE-2024-36020,0,0,0,0,0,0,0
CVE-2024-36021,0,0,0,0,1,0,0
CVE-2024-36025,0,0,0,0,0,0,0
CVE-2024-36027,0,0,0,0,0,0,0
CVE-2024-36028,0,0,0,0,0,0,0
CVE-2024-36029,1,1,1,1,0,0,0
CVE-2024-36030,0,0,0,0,0,0,0
CVE-2024-36031,0,0,0,0,0,0,0
CVE-2024-36032,0,0,0,0,1,0,0
CVE-2024-36033,0,0,0,0,0,0,0
CVE-2024-36880,1,1,1,1,0,0,0
CVE-2024-36881,0,0,0,0,0,1,0
CVE-2024-36882,0,0,0,0,0,0,0
CVE-2024-36883,1,0,0,0,0,0,0
CVE-2024-36884,0,0,0,0,0,0,0
CVE-2024-36886,1,0,0,0,0,0,0
CVE-2024-36887,0,0,0,0,0,0,0
CVE-2024-36888,0,0,0,0,0,0,0
CVE-2024-36889,0,0,0,0,0,0,0
CVE-2024-36890,0,0,0,0,0,0,0
CVE-2024-36891,0,0,0,0,0,1,0
CVE-2024-36892,0,0,0,0,0,0,0
CVE-2024-36893,0,0,0,0,0,0,0
CVE-2024-36894,1,1,1,1,1,1,0
CVE-2024-36895,0,0,0,0,0,0,0
CVE-2024-36896,0,0,0,0,0,0,0
CVE-2024-36898,0,0,0,1,1,0,0
CVE-2024-36899,0,0,0,1,1,1,0
CVE-2024-36900,0,0,0,0,0,0,0
CVE-2024-36901,1,1,1,1,1,0,0
CVE-2024-36902,1,0,0,0,0,0,0
CVE-2024-36903,0,0,0,0,0,0,0
CVE-2024-36904,0,0,0,0,0,0,0
CVE-2024-36905,1,0,0,0,0,0,0
CVE-2024-36906,0,0,0,0,0,0,0
CVE-2024-36907,0,0,0,0,0,0,0
CVE-2024-36925,0,0,0,0,0,0,0
CVE-2024-36926,0,0,0,0,0,0,0
CVE-2024-36927,0,0,0,0,0,0,0
CVE-2024-36928,0,0,0,0,0,0,0
CVE-2024-36929,0,0,0,0,0,0,0
CVE-2024-36931,0,0,0,0,0,0,0
CVE-2024-36932,0,0,0,0,0,0,0
CVE-2024-36933,1,0,0,0,0,0,0
CVE-2024-36934,1,0,0,0,0,0,0
CVE-2024-36935,0,0,0,0,0,0,0
CVE-2024-36936,0,0,0,0,0,0,1
CVE-2024-36937,0,0,0,0,0,0,0
CVE-2024-36938,0,0,1,1,0,0,0
CVE-2024-36939,1,1,0,0,0,0,0
CVE-2024-36940,1,0,0,0,0,0,0
CVE-2024-36941,1,0,0,0,0,0,0
CVE-2024-36943,0,0,0,0,0,0,0
CVE-2024-36945,0,0,0,0,0,0,0
CVE-2024-36946,1,0,0,0,0,0,0
CVE-2024-36947,0,0,0,0,0,0,0
CVE-2024-36953,1,1,1,0,0,0,0
CVE-2024-36954,0,0,0,0,0,0,0
CVE-2024-36955,0,0,0,0,0,0,0
CVE-2024-36956,0,0,0,0,0,0,0
CVE-2024-36957,0,0,0,0,0,0,0
CVE-2024-36958,0,0,0,0,0,0,0
CVE-2024-36959,0,0,0,0,0,0,0
id=4a4346441945739ecba565240312bfa8337565f0,0,0,0,0,0,0,0
id=6c3d9f6833eec1787429e55ef01fb7708a5aee37,0,0,0,0,0,0,0
id=85aabdf095415e9e918c3a7eecb6d8c9b43c4290,1,1,1,1,1,0,0
id=c695b37fa97e76a6fbd9e2034223cb99b7ed1cfe,1,0,0,0,0,0,0
